"Price($1000)","Size(100sqft)"
367,6.2
425,7
500,6.5
575,7
595,8.199999999999999
630,10.5
682,8.6
710,14.7
720,12.5
749,14.6
770,11.2
820,14.9
843,15.8
899,18.4
1016,15
1060,18.2
1120,23.6
1480,24.7
