"study_hrs","salary"
27.5,160000
20,125000
10,150000
15,150000
14,90000
16,130000
10,84000
15,120000
6,125000
16,125000
6,2e+05
20,130000
30,65000
5,10000
5,120000
10,120000
12,120000
4,1e+05
5,1e+05
20,120000
12.5,130000
25,80000
5,140000
30,125000
12,1e+05
50,95000
25,1e+05
10,150000
30,130000
8,3e+05
5,40000
45,150000
8,180000
15,170000
12,NA
20,120000
10,120000
20,120000
NA,NA
21,110000
14,10000
10,1e+05
4,130000
4.5,150000
24,130000
30,120000
8,120000
