"Celebrity Name","Earnings(07-08 in M)"
"Oprah Winfrey",275
"Tiger Woods",115
"Angelina Jolie",14
"Beyonce Knowles",80
"David Beckham",50
"Johnny Depp",72
"Jay-Z",82
"The Police",115
"J.K. Rowling",300
"Brad Pitt",20
