"commute","dinners"
25,4
25,4
35,2
30,10
15,6
30,2
60,7
25,6
12,6
30,6
50,4
45,3
,7.5
30,10
20,4
,
120,8
60,3
80,6
10,4
45,4
20,4.5
45,4
60,8
30,15
30,8
40,10
30,0.5
30,5
60,
60,6
60,10
45,4
30,10
60,
35,12
20,4
30,7.5
15,25
20,8
15,4
40,5
30,13
0,7
25,7.5
,5
15,5
70,2
50,8
60,10
30,13.5
10,9
30,15
45,8
45,10
55,8
