"interest","dinners"
9,2
8,10
3,10
4,8
8,4
7,9
4,20
8,12
8,8
6,6
6,10
10,8
6,8
7,12
9,6
8,8
6,6
6,6
8,3
9,8
8,8
8,8
10,4
7,4
8,5
7,5
4,3
8,8
6,12
3,4
5,10
7,8
8,12
8,4
6,10
7,2
7,5
3,4
8,8
7,9
8,8
8,10
9,5
10,1.5
7,5
9,6
8,5
10,2
6,15
7,5
8,4
9,12
8,8
7,5
7,8
