"Manufacturer","Number Shipped (units)"
"Bitel",13500
"CyberNet",16200
"Fujian Landi",119000
"Glintt (ParaRede)",5990
"Intelligent",4562
"KwangWoo",42000
"Omron",20000
"Pax Tech.",10072
"ProvencoCadmus",20000
"SZZT Electronics",67300
"Toshiba TEC",12415
"Urmet",3000
